filename,fileId,driveUrl,size
ae8ihroyixvh-moshiach-ru-225-behaalotecha-5785.pdf,1I5O-XeNsvJeehqvUre4Ng47-MNSPRTJr,https://drive.google.com/file/d/1I5O-XeNsvJeehqvUre4Ng47-MNSPRTJr/preview,914487.0
ugwn53gw3xbg-21-214.pdf,1pc_xtAbv_lZ5btdHu9x-pvix7425fs4u,https://drive.google.com/file/d/1pc_xtAbv_lZ5btdHu9x-pvix7425fs4u/preview,751305.0
ncapq8konjrn-38-231-2.pdf,1C3AzWGf0OSxycCaEJsKkY1u4RFXOfD0k,https://drive.google.com/file/d/1C3AzWGf0OSxycCaEJsKkY1u4RFXOfD0k/preview,359801.0
k7qfuw9uycpp-25-218.pdf,1XVeh4ROanZ7gV1gO_yaEMrAgyveS1a3F,https://drive.google.com/file/d/1XVeh4ROanZ7gV1gO_yaEMrAgyveS1a3F/preview,692570.0
b3btxbxca9db-22-215.pdf,1Ps3x6ElJq2nh2_Nr-rlvous-rWTcBXAO,https://drive.google.com/file/d/1Ps3x6ElJq2nh2_Nr-rlvous-rWTcBXAO/preview,631315.0
nka5ua6g1op3-moshiach-ru-228-chukat-5785.pdf,18Uin52vLS1FIdzwLKRlisoAMP8DTI_tC,https://drive.google.com/file/d/18Uin52vLS1FIdzwLKRlisoAMP8DTI_tC/preview,332481.0
1yps5x2ndg0f-23-216.pdf,1nVh4X5zocWJacaN7zN0xJuYOMMHsOxIF,https://drive.google.com/file/d/1nVh4X5zocWJacaN7zN0xJuYOMMHsOxIF/preview,657833.0
9nlwjl8xqokw-moshiach-ru-212-teruma-5785.pdf,1WERJDs1GGsGG_DYUltVDM2vqAyMsPn1t,https://drive.google.com/file/d/1WERJDs1GGsGG_DYUltVDM2vqAyMsPn1t/preview,684471.0
dmnyt2bpwisz-20-213.pdf,1h-s7qm4DRZuy0ZJ9fMgqWSuj_Ne74a-F,https://drive.google.com/file/d/1h-s7qm4DRZuy0ZJ9fMgqWSuj_Ne74a-F/preview,613267.0
ewdwllaxb5ub-18-211.pdf,15T6kk3mKE8RLzFYqJtDSuwaIoLviZMTC,https://drive.google.com/file/d/15T6kk3mKE8RLzFYqJtDSuwaIoLviZMTC/preview,666447.0
w8yfbdgnreua-17-210.pdf,1BOH1fXzUtmjcZvBwHPHwuMk6BRGx92h5,https://drive.google.com/file/d/1BOH1fXzUtmjcZvBwHPHwuMk6BRGx92h5/preview,622449.0
9jywbk2rgxo2-14-207.pdf,1TpDTzY_iRfkg6MBHipxZwHuVyP6MHeHt,https://drive.google.com/file/d/1TpDTzY_iRfkg6MBHipxZwHuVyP6MHeHt/preview,656016.0
atcoxmknhs5g-16-209.pdf,1ythRnOe7qjDsiIlTnTSOdxfa2WRymPn_,https://drive.google.com/file/d/1ythRnOe7qjDsiIlTnTSOdxfa2WRymPn_/preview,664084.0
hnqor6z56ym6-vmv-493-korach-compressed.pdf,1zdiFD0uOdD0iwPczKkAPVBw3zhBqmQIe,https://drive.google.com/file/d/1zdiFD0uOdD0iwPczKkAPVBw3zhBqmQIe/preview,170218.0
feosmhm8crky-12-205.pdf,1ZkDwS8uWRqxSW2fA4JLloJ4vh7xyYmlK,https://drive.google.com/file/d/1ZkDwS8uWRqxSW2fA4JLloJ4vh7xyYmlK/preview,722985.0
pqlvjsvp1yx6-vmv-489-bamidbar-compressed.pdf,1mtPxVS4alKUloEvuEP6DfPCgfREV3p2R,https://drive.google.com/file/d/1mtPxVS4alKUloEvuEP6DfPCgfREV3p2R/preview,172439.0
rkox0zacogwf-vmv-498-dvarim-compressed.pdf,1NiS_H6CyRcgGhZVdNAvjVIQKWzK0AbJa,https://drive.google.com/file/d/1NiS_H6CyRcgGhZVdNAvjVIQKWzK0AbJa/preview,161171.0
vgexb6rroqdi-vmv-497-matot-masaey-compressed.pdf,1Fsz4HvVs_Q3K5uDFU9jN_AsJdGOMxG1Z,https://drive.google.com/file/d/1Fsz4HvVs_Q3K5uDFU9jN_AsJdGOMxG1Z/preview,195217.0
qnu1w4gaocgi-vmv-495-balak-compressed.pdf,19XO9ZXpnHkBCIYqRA0NtWvn1kAHCSPhI,https://drive.google.com/file/d/19XO9ZXpnHkBCIYqRA0NtWvn1kAHCSPhI/preview,156154.0
uj160bjeuwne-vmv-496-pinchas-compressed.pdf,1Iq4X0Tma2d_t50YYV3aXaN58h6EvQ2UI,https://drive.google.com/file/d/1Iq4X0Tma2d_t50YYV3aXaN58h6EvQ2UI/preview,162043.0
ftohqvzapxdc-vmv-492-shlach-compressed.pdf,1ashjJUE2wYtmo7N98g2PJ285vmuc2HNC,https://drive.google.com/file/d/1ashjJUE2wYtmo7N98g2PJ285vmuc2HNC/preview,168685.0
refepnqlcy0g-vmv-487-emor-compressed.pdf,15VQ-uqffjW0jHv5Ca0nmTJFXhYmZ_4Lc,https://drive.google.com/file/d/15VQ-uqffjW0jHv5Ca0nmTJFXhYmZ_4Lc/preview,178615.0
ghametl0ptla-vmv-491-behaalotcha-compressed.pdf,1yCQdV0cR1R4lAQF6VLPX9CqT7i84LpEt,https://drive.google.com/file/d/1yCQdV0cR1R4lAQF6VLPX9CqT7i84LpEt/preview,194469.0
r3pljyvr01dm-vmv-488-behar-bechukotay-compressed.pdf,10zfy-QtGzl5bQV3yhkaINLmdsCeRNsvr,https://drive.google.com/file/d/10zfy-QtGzl5bQV3yhkaINLmdsCeRNsvr/preview,171944.0
0u5l0csyym7l-vmv-486-achrey-kdoshim-compressed.pdf,1K4LOEWAHF-dIRrDQ7rynSPcG6CVgbIL7,https://drive.google.com/file/d/1K4LOEWAHF-dIRrDQ7rynSPcG6CVgbIL7/preview,230162.0
nzetx7cqjnpd-vmv-484-shmini-compressed.pdf,1oE6MBeH03uDgCyUQosebddVFDRv0mXRM,https://drive.google.com/file/d/1oE6MBeH03uDgCyUQosebddVFDRv0mXRM/preview,233000.0
kt4xqjbashmr-vmv-479-vayakhel-compressed.pdf,1o16ISQBkyrPb82nG6gfnxU9OTQi70KCi,https://drive.google.com/file/d/1o16ISQBkyrPb82nG6gfnxU9OTQi70KCi/preview,170308.0
rpl7wibi8c9y-vmv-485-tazria-metzora-compressed.pdf,1vSNDuZDFR6R4IRVukgSmf5_XB41N8KrI,https://drive.google.com/file/d/1vSNDuZDFR6R4IRVukgSmf5_XB41N8KrI/preview,230376.0
tm6umzcrxkro-vmv-478-ki-tisa-compressed.pdf,1PWWySdzaPfKzFvy60aAmgJp1dyGldfW_,https://drive.google.com/file/d/1PWWySdzaPfKzFvy60aAmgJp1dyGldfW_/preview,195407.0
qo4wf563uppc-vmv-476-truma-compressed.pdf,1fWKNAAcMQsM0-wdH_JXvnpFS5MqrmguV,https://drive.google.com/file/d/1fWKNAAcMQsM0-wdH_JXvnpFS5MqrmguV/preview,196526.0
mi5incdaooyi-vmv-480-pekudei-compressed.pdf,1GK7MBadyqYNWrLwdsw3J54nwcyBzA4xf,https://drive.google.com/file/d/1GK7MBadyqYNWrLwdsw3J54nwcyBzA4xf/preview,171350.0
fe0kgoyzda47-vmv-474-itro-compressed.pdf,1FX-jX78K0KFVsgRB1BX08SEo_VAhUK9r,https://drive.google.com/file/d/1FX-jX78K0KFVsgRB1BX08SEo_VAhUK9r/preview,167569.0
e8lg7vzcf7hb-vmv-473-beshalach-compressed.pdf,1TbF8xZT9lmWXvL6kzpqwkK-py-w9QsKQ,https://drive.google.com/file/d/1TbF8xZT9lmWXvL6kzpqwkK-py-w9QsKQ/preview,214406.0
ek1wsrqbcguu-vmv-475-mishpatim-compressed.pdf,1tbojUi7UHytaiagMRovBOBa2fXsnQXCf,https://drive.google.com/file/d/1tbojUi7UHytaiagMRovBOBa2fXsnQXCf/preview,181709.0
vjdjvjx9bnwk-vmv-472-bo-compressed.pdf,1WjPO2__bOS1abD16wTO56XbBgMcg4Zom,https://drive.google.com/file/d/1WjPO2__bOS1abD16wTO56XbBgMcg4Zom/preview,188592.0
gillicfe687t-vmv-470-shmot-compressed.pdf,1Ckvta2hKPVQMQrvLQO6IIxUZSBAww8lJ,https://drive.google.com/file/d/1Ckvta2hKPVQMQrvLQO6IIxUZSBAww8lJ/preview,193821.0
lhm9bynpe8wa-mor3.pdf,1SoDC9eoB8AxnT6CNQ_TajurEkFudwLx7,https://drive.google.com/file/d/1SoDC9eoB8AxnT6CNQ_TajurEkFudwLx7/preview,714258.0
u9p4qeyj7j8h-vmv-469-vayechi-compressed.pdf,1lY7aFc54USi_7ME73yrDjXlXhSrYJbUV,https://drive.google.com/file/d/1lY7aFc54USi_7ME73yrDjXlXhSrYJbUV/preview,472695.0
pipo9pdqf4s8-mini-2.pdf,1hm7yysD_lg3NfyH5752k8QS-BTv2ISri,https://drive.google.com/file/d/1hm7yysD_lg3NfyH5752k8QS-BTv2ISri/preview,661766.0
ig16toapoxmi-kev.pdf,1P9f1P7Eu9IyRYmaD9PPL1KP_CsK5Jzil,https://drive.google.com/file/d/1P9f1P7Eu9IyRYmaD9PPL1KP_CsK5Jzil/preview,708339.0
hmmymz9knrzm-vmv-471-vaera-compressed.pdf,1BTMWlJeNuTtiVgjGBAMKyssVnEC-t2QC,https://drive.google.com/file/d/1BTMWlJeNuTtiVgjGBAMKyssVnEC-t2QC/preview,193386.0
yeef2mzdqur3-lah-6.pdf,19HDzoR-42Ts9VBb6IQLlcw_my2TR3PgJ,https://drive.google.com/file/d/19HDzoR-42Ts9VBb6IQLlcw_my2TR3PgJ/preview,741198.0
wlwbt46e8jnq-varim.pdf,1h6_fZDKzUlGjXHhFspwMFCSYISCpSXwE,https://drive.google.com/file/d/1h6_fZDKzUlGjXHhFspwMFCSYISCpSXwE/preview,793146.0
qb9d58z6tlxz-file-1754847281.pdf,1wP45KIyfuACw7Ykl7Bht8lNjMOMZ1Mmw,https://drive.google.com/file/d/1wP45KIyfuACw7Ykl7Bht8lNjMOMZ1Mmw/preview,614304.0
jqg0waw2qnnw-file-1754847124.pdf,1ICS4U9HZ57u8S8i9sHCd-voMNa-guQyZ,https://drive.google.com/file/d/1ICS4U9HZ57u8S8i9sHCd-voMNa-guQyZ/preview,636754.0
ohvsmk30jaro-file-1754848163.pdf,1FKzI43UGVqcAMx6LaYXRmf8QY4Zu6OMU,https://drive.google.com/file/d/1FKzI43UGVqcAMx6LaYXRmf8QY4Zu6OMU/preview,548104.0
di1wvvakh9mc-file-1754847517.pdf,1lYGVN0DxzFuLTEnJmKCWPDFLvZGiYmdg,https://drive.google.com/file/d/1lYGVN0DxzFuLTEnJmKCWPDFLvZGiYmdg/preview,527615.0
edfu5welfeqb-file-1754847446.pdf,1QHM2o3WAOUrvxAsxoKbJbFa2ul33gbGH,https://drive.google.com/file/d/1QHM2o3WAOUrvxAsxoKbJbFa2ul33gbGH/preview,481488.0
s2tka4fdwhin-file-1754848212.pdf,1in6rZ5STbfMeRkSeEyGrfOVAZZD9dK3g,https://drive.google.com/file/d/1in6rZ5STbfMeRkSeEyGrfOVAZZD9dK3g/preview,487230.0
cem0cfygu6up-file-1754848114.pdf,1VAiAyZGeauqX4pIWJwN0TL38UZLkMXQg,https://drive.google.com/file/d/1VAiAyZGeauqX4pIWJwN0TL38UZLkMXQg/preview,385391.0
y93trnvrgl59-file-1754849406.pdf,1nfJ9jYioEVDXwZatsD7mIUL1mvPDVqes,https://drive.google.com/file/d/1nfJ9jYioEVDXwZatsD7mIUL1mvPDVqes/preview,403912.0
066w8whnnrcb-file-1754849120.pdf,1PHa7WEPg5l3K6jTEEJxHXYVz8dWtVNgE,https://drive.google.com/file/d/1PHa7WEPg5l3K6jTEEJxHXYVz8dWtVNgE/preview,454912.0
ztoohlvsucyq-file-1754848599.pdf,1a76R-9pObTA5UoimjiRvsTV5LX0gru8E,https://drive.google.com/file/d/1a76R-9pObTA5UoimjiRvsTV5LX0gru8E/preview,418344.0
5ggftrb393gi-file-1754849201.pdf,1aRk84GnmUkz2RjRuRzdu179hRMCNtJkg,https://drive.google.com/file/d/1aRk84GnmUkz2RjRuRzdu179hRMCNtJkg/preview,360615.0
aj79oszx0zch-file-1754848302.pdf,1APXBgyjRxezMOyHbdIXvEoneagL5rn_B,https://drive.google.com/file/d/1APXBgyjRxezMOyHbdIXvEoneagL5rn_B/preview,166004.0
6d8wvgvmqcvi-file-1754849465.pdf,1z4MqDhb5gvt7st2pphLGvtao5pmS5h1r,https://drive.google.com/file/d/1z4MqDhb5gvt7st2pphLGvtao5pmS5h1r/preview,730724.0
ajuqn0igpjd0-file-1754848708.pdf,14YKz1omobiV8OKd-ha92mrekKonVOcEr,https://drive.google.com/file/d/14YKz1omobiV8OKd-ha92mrekKonVOcEr/preview,496450.0
ayoockbisb0l-file-1754850003.pdf,1hw8cKQskwrWxQi0E1xpmzfP5U4sVfT8D,https://drive.google.com/file/d/1hw8cKQskwrWxQi0E1xpmzfP5U4sVfT8D/preview,397563.0
vnld7u2yxh9p-file-1754849786.pdf,1vuQxfuMkkKUfXmGNznIWryJds8_p6Itu,https://drive.google.com/file/d/1vuQxfuMkkKUfXmGNznIWryJds8_p6Itu/preview,391106.0
9uoai7qpizui-file-1754849901.pdf,1wRsEaHmG-VQfTYDbMSemgqb2SxDers8R,https://drive.google.com/file/d/1wRsEaHmG-VQfTYDbMSemgqb2SxDers8R/preview,347354.0
toqz6tlcogpb-file-1754850045.pdf,1Ul-l9qQlnb8tn8Q_yAYnDSIEmiOUmY_s,https://drive.google.com/file/d/1Ul-l9qQlnb8tn8Q_yAYnDSIEmiOUmY_s/preview,529772.0
inxzke4gqwev-file-1754850094.pdf,10MV2MQ6R7hXCnplxNAmbdzbTpgVQftoQ,https://drive.google.com/file/d/10MV2MQ6R7hXCnplxNAmbdzbTpgVQftoQ/preview,514465.0
mpr7ecmlcsdu-file-1754849947.pdf,15EEUkTq6aY2BG7Rys1WN4yIPinoYNnJG,https://drive.google.com/file/d/15EEUkTq6aY2BG7Rys1WN4yIPinoYNnJG/preview,394117.0
u1sukipe9615-file-1754849737.pdf,1nDftfL3lEroDJEtPfTtaqpGLY5pvnuBm,https://drive.google.com/file/d/1nDftfL3lEroDJEtPfTtaqpGLY5pvnuBm/preview,347074.0
4j2ydua7qoqy-file-1754849843.pdf,11yh66yeb9-EhEjjbPZDcbVIRIxjdPKvv,https://drive.google.com/file/d/11yh66yeb9-EhEjjbPZDcbVIRIxjdPKvv/preview,331061.0
wlwox0ccwfa3-file-1754850455.pdf,1Sc06_8XuVubCFmAvFTGoweMniufIgVW8,https://drive.google.com/file/d/1Sc06_8XuVubCFmAvFTGoweMniufIgVW8/preview,377211.0
gehlhlyfdgdi-file-1754850498.pdf,1zgdHjKzeQwDgKo0vfuhERcIiNgJuMHyt,https://drive.google.com/file/d/1zgdHjKzeQwDgKo0vfuhERcIiNgJuMHyt/preview,524798.0
fquop6aobp0q-file-1754850538.pdf,1KSnfem0wgX1-FmTPR7dbjr9gAaHVEw0O,https://drive.google.com/file/d/1KSnfem0wgX1-FmTPR7dbjr9gAaHVEw0O/preview,463484.0
09jnjdobbi8c-file-1754850578.pdf,1uHbdR6d9aMmQOn8VKKjyDkuG2PpnH4lT,https://drive.google.com/file/d/1uHbdR6d9aMmQOn8VKKjyDkuG2PpnH4lT/preview,450654.0
